100 100
89 52 4
89 56 7
89 61 4
89 62 8
89 72 6
89 73 3
89 77 5
89 81 9
89 82 8
89 88 5
89 89 5
89 91 3
90 1 1
90 3 3
90 6 1
90 21 4
90 27 7
90 29 2
90 30 1
90 40 8
90 69 5
90 73 9
90 77 6
90 78 3
90 79 3
90 82 9
90 88 1
90 89 3
90 99 7
91 0 3
91 4 8
91 16 4
91 18 4
91 19 4
91 20 1
91 26 7
91 27 7
91 28 3
91 29 7
91 37 3
91 39 6
91 43 9
91 57 3
91 59 4
91 64 3
91 66 6
91 71 2
91 78 7
91 80 6
91 82 3
91 87 5
91 95 4
91 96 3
92 0 9
92 2 7
92 10 2
92 18 4
92 24 2
92 25 3
92 44 8
92 49 7
92 51 8
92 53 2
92 56 7
92 58 6
92 60 3
92 63 3
92 65 1
92 68 1
92 71 3
92 75 2
92 85 5
93 0 8
93 5 4
93 11 4
93 16 9
93 17 9
93 19 2
93 23 2
93 25 9
93 29 6
93 37 4
93 38 3
93 45 3
93 49 6
93 52 4
93 54 5
93 56 2
93 60 6
93 62 2
93 66 4
93 67 8
93 68 2
93 76 2
93 86 8
93 89 3
93 93 9
93 99 6
94 1 2
94 5 8
94 16 4
94 28 4
94 32 1
94 43 9
94 46 7
94 50 2
94 52 4
94 53 3
94 57 5
94 66 2
94 67 1
94 70 4
94 75 6
94 83 5
94 86 5
94 94 2
95 0 6
95 3 2
95 7 3
95 9 6
95 12 5
95 13 9
95 14 8
95 19 6
95 23 2
95 32 7
95 38 1
95 41 9
95 54 8
95 55 7
95 61 7
95 62 2
95 65 3
95 75 3
95 79 5
95 83 6
95 85 4
95 88 3
95 91 2
95 92 7
95 93 2
95 96 7
96 5 9
96 11 3
96 14 4
96 25 1
96 26 5
96 31 3
96 32 9
96 34 5
96 40 9
96 42 7
96 44 6
96 52 3
96 53 8
96 58 2
96 59 6
96 62 3
96 67 3
96 68 6
96 69 8
96 70 6
96 76 7
96 78 7
96 79 7
96 84 4
96 85 7
96 88 3
97 3 3
97 4 5
97 5 9
97 10 5
97 11 1
97 13 9
97 16 3
97 21 3
97 22 5
97 24 3
97 32 3
97 34 6
97 36 6
97 47 2
97 48 7
97 49 6
97 51 5
97 54 1
97 60 4
97 61 3
97 63 7
97 66 8
97 68 8
97 69 8
97 72 2
97 73 2
97 76 1
97 78 3
97 88 6
97 91 2
97 94 1
97 95 5
98 1 1
98 5 1
98 8 7
98 13 3
98 14 3
98 21 1
98 25 4
98 26 1
98 35 6
98 37 3
98 45 5
98 48 6
98 56 8
98 57 7
98 58 5
98 59 8
98 61 8
98 65 8
98 69 4
98 75 2
98 76 4
98 77 1
98 78 1
98 83 2
98 84 5
98 92 1
98 94 3
98 95 1
98 96 7
98 97 6
98 99 3
99 8 6
99 10 8
99 20 5
99 24 9
99 27 4
99 28 4
99 31 1
99 33 4
99 36 8
99 39 8
99 40 4
99 42 4
99 44 1
99 47 3
99 48 7
99 51 3
99 52 4
99 53 5
99 55 3
99 62 5
99 64 3
99 67 9
99 70 7
99 73 5
99 76 7
99 78 3
99 82 9
99 83 6
99 85 3
99 89 6
99 91 2
